Fecha,Riesgo,nº Infecciones Acumuladas Ascosporas,Conidias Activas,Riesgo Acumulado conidias 7 días,Riesgo Acumulado conidias 10 días,Riesgo Acumulado conidias 14 días
12/05/22,2,1-2,1,3,3,3
13/05/22,3,1-2,1,3,3,3
14/05/22,0,1-2,1,3,3,3
15/05/22,3,1-2,1,3,3,3
16/05/22,4,3-5,1,3,3,3
17/05/22,0,3-5,1,3,3,3
18/05/22,0,3-5,1,3,3,3
19/05/22,0,3-5,1,3,3,3
30/05/22,0,3-5,1,2,3,3
31/05/22,0,3-5,1,3,3,3
01/06/22,0,3-5,1,3,3,3
02/06/22,0,3-5,1,3,3,3
03/06/22,0,3-5,1,3,3,3
04/06/22,0,3-5,1,2,3,3
05/06/22,0,3-5,1,2,3,3
06/06/22,0,3-5,1,2,3,3
07/06/22,0,3-5,1,2,3,3
08/06/22,0,3-5,1,3,3,3
09/06/22,0,3-5,1,3,3,3
10/06/22,0,3-5,1,3,3,3
11/06/22,0,3-5,1,3,3,3
12/06/22,1,3-5,1,3,3,3
13/06/22,2,3-5,1,3,3,3
14/06/22,0,3-5,1,2,3,3
15/06/22,0,3-5,1,2,3,3
16/06/22,0,3-5,1,2,3,3
17/06/22,0,3-5,1,2,3,3
18/06/22,0,3-5,1,1,2,3
19/06/22,0,3-5,1,2,2,3
20/06/22,0,3-5,1,2,2,3
21/06/22,0,3-5,1,2,2,3
22/06/22,0,3-5,1,1,2,3
23/06/22,0,3-5,1,1,2,3
24/06/22,4,3-5,1,1,2,2
25/06/22,4,3-5,1,2,2,3
26/06/22,3,3-5,1,1,1,2
27/06/22,3,3-5,1,1,1,2
28/06/22,2,3-5,1,1,1,2
29/06/22,1,3-5,1,1,1,2
30/06/22,1,3-5,1,1,1,2
01/07/22,0,3-5,1,1,1,1
02/07/22,0,3-5,1,2,2,2
03/07/22,0,3-5,1,2,2,2
04/07/22,0,3-5,1,1,1,1
05/07/22,0,3-5,1,2,2,2
06/07/22,0,3-5,1,2,3,3
07/07/22,2,3-5,1,1,2,2
08/07/22,0,3-5,1,2,3,3
09/07/22,0,3-5,1,3,3,3
10/07/22,0,3-5,1,2,2,3
11/07/22,0,3-5,1,3,3,3
12/07/22,0,3-5,1,2,3,3
13/07/22,0,3-5,1,2,3,3
14/07/22,0,3-5,1,2,3,3
